,Index Name,Date,TotalReturnsIndex
0,NIFTY IT,08 Sep 2023,43920.47
1,NIFTY IT,07 Sep 2023,43964.79
2,NIFTY IT,06 Sep 2023,43780.45
3,NIFTY IT,05 Sep 2023,43852.28
4,NIFTY IT,04 Sep 2023,43579.42
5,NIFTY IT,01 Sep 2023,42699.27
6,NIFTY IT,31 Aug 2023,42225.84
7,NIFTY IT,30 Aug 2023,42143.17
8,NIFTY IT,29 Aug 2023,41820.89
9,NIFTY IT,28 Aug 2023,41695.62
10,NIFTY IT,25 Aug 2023,41886.61
11,NIFTY IT,24 Aug 2023,42154.32
12,NIFTY IT,23 Aug 2023,41899.57
13,NIFTY IT,22 Aug 2023,41870.18
14,NIFTY IT,21 Aug 2023,41917.82
15,NIFTY IT,18 Aug 2023,41465.92
16,NIFTY IT,17 Aug 2023,42083.99
17,NIFTY IT,16 Aug 2023,42289.79
18,NIFTY IT,14 Aug 2023,42041.57
19,NIFTY IT,11 Aug 2023,41757.36
20,NIFTY IT,10 Aug 2023,41822.18
21,NIFTY IT,09 Aug 2023,41921.16
22,NIFTY IT,08 Aug 2023,41765.23
23,NIFTY IT,07 Aug 2023,41703.29
24,NIFTY IT,04 Aug 2023,41238.33
25,NIFTY IT,03 Aug 2023,40608.36
26,NIFTY IT,02 Aug 2023,40701.46
27,NIFTY IT,01 Aug 2023,41033.40
28,NIFTY IT,31 Jul 2023,40545.44
29,NIFTY IT,28 Jul 2023,39951.80
30,NIFTY IT,27 Jul 2023,40296.94
31,NIFTY IT,26 Jul 2023,40371.99
32,NIFTY IT,25 Jul 2023,40318.80
33,NIFTY IT,24 Jul 2023,40430.31
34,NIFTY IT,21 Jul 2023,40467.66
35,NIFTY IT,20 Jul 2023,42194.81
36,NIFTY IT,19 Jul 2023,42415.63
37,NIFTY IT,18 Jul 2023,42439.44
38,NIFTY IT,17 Jul 2023,41993.62
39,NIFTY IT,14 Jul 2023,41863.60
40,NIFTY IT,13 Jul 2023,40081.55
41,NIFTY IT,12 Jul 2023,39391.41
42,NIFTY IT,11 Jul 2023,39671.14
43,NIFTY IT,10 Jul 2023,39487.99
44,NIFTY IT,07 Jul 2023,39959.07
45,NIFTY IT,06 Jul 2023,40284.65
46,NIFTY IT,05 Jul 2023,40334.21
