,Index Name,Date,TotalReturnsIndex
0,Nifty Bank,02 May 2014,16575.34
1,Nifty Bank,05 May 2014,16625.25
2,Nifty Bank,06 May 2014,16735.48
3,Nifty Bank,07 May 2014,16699.52
4,Nifty Bank,08 May 2014,16827.53
5,Nifty Bank,09 May 2014,17747.96
6,Nifty Bank,12 May 2014,18179.73
7,Nifty Bank,13 May 2014,18283.68
8,Nifty Bank,14 May 2014,18337.31
9,Nifty Bank,15 May 2014,18375.30
10,Nifty Bank,16 May 2014,19170.96
11,Nifty Bank,19 May 2014,19647.45
12,Nifty Bank,20 May 2014,19504.24
13,Nifty Bank,21 May 2014,19298.88
14,Nifty Bank,22 May 2014,19432.41
15,Nifty Bank,23 May 2014,19729.21
16,Nifty Bank,26 May 2014,19587.75
17,Nifty Bank,27 May 2014,19469.10
18,Nifty Bank,28 May 2014,19584.46
19,Nifty Bank,29 May 2014,19417.11
20,Nifty Bank,30 May 2014,19111.09
21,Nifty Bank,02 Jun 2014,19749.07
22,Nifty Bank,03 Jun 2014,19710.61
23,Nifty Bank,04 Jun 2014,19808.70
24,Nifty Bank,05 Jun 2014,19843.29
25,Nifty Bank,06 Jun 2014,20182.18
26,Nifty Bank,09 Jun 2014,20213.65
27,Nifty Bank,10 Jun 2014,20032.37
28,Nifty Bank,11 Jun 2014,20061.90
29,Nifty Bank,12 Jun 2014,20102.63
30,Nifty Bank,13 Jun 2014,19637.35
31,Nifty Bank,16 Jun 2014,19541.27
32,Nifty Bank,17 Jun 2014,19987.50
33,Nifty Bank,18 Jun 2014,19788.87
34,Nifty Bank,19 Jun 2014,19589.93
35,Nifty Bank,20 Jun 2014,19499.21
36,Nifty Bank,23 Jun 2014,19601.58
37,Nifty Bank,24 Jun 2014,19904.69
38,Nifty Bank,25 Jun 2014,19811.51
39,Nifty Bank,26 Jun 2014,19567.27
40,Nifty Bank,27 Jun 2014,19492.36
41,Nifty Bank,30 Jun 2014,19816.81
42,Nifty Bank,01 Jul 2014,19920.11
43,Nifty Bank,02 Jul 2014,20139.79
44,Nifty Bank,03 Jul 2014,20091.16
45,Nifty Bank,04 Jul 2014,20232.21
46,Nifty Bank,07 Jul 2014,19986.97
47,Nifty Bank,08 Jul 2014,19505.62
48,Nifty Bank,09 Jul 2014,19419.27
49,Nifty Bank,10 Jul 2014,19277.01
50,Nifty Bank,11 Jul 2014,18789.95
51,Nifty Bank,14 Jul 2014,18845.25
52,Nifty Bank,15 Jul 2014,19368.29
53,Nifty Bank,16 Jul 2014,19854.16
54,Nifty Bank,17 Jul 2014,19858.84
55,Nifty Bank,18 Jul 2014,20015.27
56,Nifty Bank,21 Jul 2014,20010.86
57,Nifty Bank,22 Jul 2014,20064.70
58,Nifty Bank,23 Jul 2014,20111.10
59,Nifty Bank,24 Jul 2014,20203.85
60,Nifty Bank,25 Jul 2014,19927.99
61,Nifty Bank,28 Jul 2014,19784.82
62,Nifty Bank,30 Jul 2014,20097.29
63,Nifty Bank,31 Jul 2014,19856.93
64,Nifty Bank,01 Aug 2014,19675.11
65,Nifty Bank,04 Aug 2014,19824.07
66,Nifty Bank,05 Aug 2014,19890.32
67,Nifty Bank,06 Aug 2014,19520.12
68,Nifty Bank,07 Aug 2014,19491.78
69,Nifty Bank,08 Aug 2014,19204.26
70,Nifty Bank,11 Aug 2014,19309.63
71,Nifty Bank,12 Aug 2014,19582.65
72,Nifty Bank,13 Aug 2014,19393.04
73,Nifty Bank,14 Aug 2014,19625.48
74,Nifty Bank,18 Aug 2014,20080.86
75,Nifty Bank,19 Aug 2014,20191.23
76,Nifty Bank,20 Aug 2014,20135.41
77,Nifty Bank,21 Aug 2014,20370.14
78,Nifty Bank,22 Aug 2014,20574.29
79,Nifty Bank,25 Aug 2014,20379.01
80,Nifty Bank,26 Aug 2014,20320.58
81,Nifty Bank,27 Aug 2014,20442.28
82,Nifty Bank,28 Aug 2014,20471.87
83,Nifty Bank,01 Sep 2014,20826.16
84,Nifty Bank,02 Sep 2014,20979.31
85,Nifty Bank,03 Sep 2014,20952.58
86,Nifty Bank,04 Sep 2014,20853.15
87,Nifty Bank,05 Sep 2014,20786.76
88,Nifty Bank,08 Sep 2014,21078.30
89,Nifty Bank,09 Sep 2014,21013.39
90,Nifty Bank,10 Sep 2014,21006.88
91,Nifty Bank,11 Sep 2014,21075.03
92,Nifty Bank,12 Sep 2014,21140.04
93,Nifty Bank,15 Sep 2014,21027.40
94,Nifty Bank,16 Sep 2014,20606.70
95,Nifty Bank,17 Sep 2014,20599.56
96,Nifty Bank,18 Sep 2014,21013.49
97,Nifty Bank,19 Sep 2014,21007.35
98,Nifty Bank,22 Sep 2014,21062.52
99,Nifty Bank,23 Sep 2014,20683.15
100,Nifty Bank,24 Sep 2014,20471.75
101,Nifty Bank,25 Sep 2014,19897.85
102,Nifty Bank,26 Sep 2014,20298.68
103,Nifty Bank,29 Sep 2014,20124.80
104,Nifty Bank,30 Sep 2014,20019.08
105,Nifty Bank,01 Oct 2014,19920.17
106,Nifty Bank,07 Oct 2014,19743.32
107,Nifty Bank,08 Oct 2014,19956.31
108,Nifty Bank,09 Oct 2014,20472.90
109,Nifty Bank,10 Oct 2014,20099.12
110,Nifty Bank,13 Oct 2014,20390.05
111,Nifty Bank,14 Oct 2014,20486.35
112,Nifty Bank,16 Oct 2014,20213.27
113,Nifty Bank,17 Oct 2014,20718.16
114,Nifty Bank,20 Oct 2014,21091.23
115,Nifty Bank,21 Oct 2014,21365.16
116,Nifty Bank,22 Oct 2014,21387.88
117,Nifty Bank,23 Oct 2014,21420.82
118,Nifty Bank,27 Oct 2014,21533.42
119,Nifty Bank,28 Oct 2014,21676.97
120,Nifty Bank,29 Oct 2014,21634.13
121,Nifty Bank,30 Oct 2014,21798.02
122,Nifty Bank,31 Oct 2014,22168.65
123,Nifty Bank,03 Nov 2014,22284.48
124,Nifty Bank,05 Nov 2014,22569.14
125,Nifty Bank,07 Nov 2014,22561.48
126,Nifty Bank,10 Nov 2014,22451.39
127,Nifty Bank,11 Nov 2014,22617.59
128,Nifty Bank,12 Nov 2014,22873.61
129,Nifty Bank,13 Nov 2014,22699.28
130,Nifty Bank,14 Nov 2014,22860.29
131,Nifty Bank,17 Nov 2014,22942.97
132,Nifty Bank,18 Nov 2014,23023.80
133,Nifty Bank,19 Nov 2014,22871.80
134,Nifty Bank,20 Nov 2014,22949.01
135,Nifty Bank,21 Nov 2014,23483.91
136,Nifty Bank,24 Nov 2014,23777.41
137,Nifty Bank,25 Nov 2014,23458.88
138,Nifty Bank,26 Nov 2014,23379.41
139,Nifty Bank,27 Nov 2014,23439.92
140,Nifty Bank,28 Nov 2014,24078.08
141,Nifty Bank,01 Dec 2014,24093.85
142,Nifty Bank,02 Dec 2014,24133.61
143,Nifty Bank,03 Dec 2014,24250.65
144,Nifty Bank,04 Dec 2014,24428.83
145,Nifty Bank,05 Dec 2014,24394.88
146,Nifty Bank,08 Dec 2014,24074.07
147,Nifty Bank,09 Dec 2014,23788.68
148,Nifty Bank,10 Dec 2014,24012.78
149,Nifty Bank,11 Dec 2014,23937.42
150,Nifty Bank,12 Dec 2014,23800.53
151,Nifty Bank,15 Dec 2014,23895.37
152,Nifty Bank,16 Dec 2014,23190.28
